district_name,block_name,gp_name,vill_name,lat,long,Dairy,Goatery,Piggery,Backyard_Poultry,Duckery,Fishery_Activity,Fodder cultivation,Feed manufacturing,Livestock transport,Meat shop,Goat breeding farm,Kid nursery for goat,Pig breeding farm,Piglet nursery for pig,Hatchery (poultry & duck),Hatchery for fishery,Fishing equipment trading,Fishing equipment lending,Fishing equipment manufacturing,Fish trading
BAKSA,BAKSA,BANGANABARI,GARAMDEW,26.668184,91.322974,73,140,20,15,15,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,BAKSA,BANGANABARI,LAPAKUCHI,26.640376,91.302258,30,81,45,25,0,6,0,0,0,0,1,0,0,0,5,0,0,0,0,0
BAKSA,BAKSA,BANGANABARI,MANKAR,26.673636,91.290759,8,68,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,BAKSA,BANGANABARI,NAHARBARI,26.679653,91.314361,0,45,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,BAKSA,BANGANABARI,UZIRBARI,26.656376,91.309247,30,170,70,21,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,BAKSA,BATHOUGURI,AMARABATI,26.669288,91.378086,1,120,90,27,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,BAKSA,BATHOUGURI,BISHNUPUR,26.667209,91.386071,4,19,47,15,1,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0
BAKSA,BAKSA,BATHOUGURI,CBLOCK,26.675385,91.389484,4,175,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,BAKSA,BATHOUGURI,DIGHOLDONGA,26.664748,91.380828,2,36,54,27,3,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0
BAKSA,BAKSA,BATHOUGURI,MANIKPUR,26.681501,91.39517,2,6,46,8,5,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
BAKSA,BAKSA,BATHOUGURI,NO1KATLIGAON,26.659206,91.369956,0,43,77,54,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,BAKSA,BHOGPARA,AHOPA,26.697674,91.300563,57,350,54,34,17,30,0,0,0,1,3,0,1,0,0,6,0,0,0,10
BAKSA,BAKSA,BHOGPARA,BANAHOPA,26.684478,91.317738,7,30,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,BAKSA,BHOGPARA,BHOGPARA,26.689382,91.327365,5,119,91,33,8,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0
BAKSA,BAKSA,BHOGPARA,PALASHGURI,26.697947,91.318211,3,48,23,3,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
BAKSA,BAKSA,BORBARI,ALLIA,26.650735,91.4001718,0,57,4,4,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0
BAKSA,BAKSA,BORBARI,BARAMCHARI,26.635089,91.41002,6,59,75,2,0,2,0,0,0,0,59,0,0,0,0,2,0,0,0,0
BAKSA,BAKSA,BORBARI,BARBARI,26.65185,91.395712,6,42,52,22,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,8
BAKSA,BAKSA,BORBARI,CHAIBARI,26.63812,91.394045,22,23,38,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,BAKSA,BORBARI,DAKHINSUPA,26.657095,91.380723,1,16,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,BAKSA,BORBARI,DHANBIL,26.65176,91.39152,3,50,51,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,BAKSA,BORBARI,LOKPALA,26.63076,91.397925,3,49,50,19,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,BAKSA,DOOMNI,ARNIBIL,26.714668,91.307339,0,91,48,2,2,0,0,0,0,0,7,1,2,2,0,0,0,0,0,0
BAKSA,BAKSA,DOOMNI,DOOMNITE,26.716911,91.310521,33,349,116,14,4,24,0,0,500,0,0,0,0,0,0,0,0,0,0,0
BAKSA,BAKSA,DOOMNI,SANAPUR,26.694773,91.29994,12,115,30,16,4,1,0,0,172,0,0,3,0,3,16,0,0,0,0,0
BAKSA,BAKSA,MADHUPUR,BATABARIRF,26.745738,91.323808,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,BAKSA,MADHUPUR,BHUTANKHUTI,26.770518,91.371415,31,50,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,BAKSA,MADHUPUR,DHANSRIPUR,26.746428,91.346312,4,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
BAKSA,BAKSA,MADHUPUR,DIHIRA,26.737285,91.365092,5,88,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,BAKSA,MADHUPUR,DIHIRARF,26.760058,91.384795,7,15,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,BAKSA,MADHUPUR,MADHUPUR,26.764058,91.345198,2,17,11,2,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0
BAKSA,BAKSA,NARAYAN PUR,MOTIPUR,26.694171,91.365665,1,34,113,12,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0
BAKSA,BAKSA,NARAYAN PUR,NARAYAN PUR,26.695836,91.351006,1,36,45,13,3,3,0,0,0,0,0,1,0,1,1,0,0,0,0,0
BAKSA,BAKSA,NARAYAN PUR,SUBANSRI,26.724222,91.323145,10,149,66,22,4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
BAKSA,BAKSA,NIKASHI,ABLOCK,26.713822,91.376718,8,22,14,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
BAKSA,BAKSA,NIKASHI,BBLOCK,26.724158,91.375215,7,27,3,6,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
BAKSA,BAKSA,NIKASHI,DURGAPUR,26.768495,91.389962,5,30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,BAKSA,NIKASHI,NIKASHI,26.729916,91.37938,12,25,25,8,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
BAKSA,BAKSA,THAMNA,CHANTAPARA,26.632617,91.277093,26,70,35,6,2,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0
BAKSA,BAKSA,THAMNA,DHULIGURI,26.650245,91.269895,21,86,21,10,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,BAKSA,THAMNA,JOGDOLA,26.651844,91.277434,14,55,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,BAKSA,THAMNA,NOWSALI,26.621798,91.243465,0,27,25,10,3,6,0,0,0,0,0,0,3,0,5,0,1,0,0,1
BAKSA,BAKSA,THAMNA,SADERISUPA,26.621938,91.261648,35,60,9,71,20,14,6,0,0,6,0,0,0,0,0,0,2,0,0,6
BAKSA,BAKSA,THAMNA,THAMNA,26.64021,91.286562,21,202,10,10,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,BAKSA,THAMNA,TOTLAPARA,26.659361,91.292798,21,117,13,15,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,BAKSA,THAMNA,ULUBARI,26.623478,91.247445,2,138,17,17,9,5,0,0,1,0,0,0,1,1,0,0,0,0,0,0
BAKSA,DHAMDHAMA,ADLA,BARIKADONGA,26.6824244,91.4505035,19,232,116,40,3,25,0,0,0,0,12,3,0,0,0,0,0,0,0,0
BAKSA,DHAMDHAMA,ADLA,KHAIRANI,26.7143386,91.4538051,2,137,52,16,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
BAKSA,DHAMDHAMA,ADLA,SIMLABARI,26.7135059,91.4468586,46,237,226,52,60,13,0,0,0,0,7,1,7,0,0,0,0,0,0,0
BAKSA,DHAMDHAMA,ANGARDHOWA,ANGARDHOWA,26.5925757,91.4539584,22,208,94,41,5,17,0,0,0,0,4,3,1,0,0,2,0,0,0,0
BAKSA,DHAMDHAMA,ANGARDHOWA,DHEKIBHANGA,26.6104224,91.4575065,0,20,1,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,DHAMDHAMA,ANGARDHOWA,POLOKATAANGARDHOWA,26.5937012,91.4482948,6,109,32,33,4,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0
BAKSA,DHAMDHAMA,ANGARDHOWA,SANTIPUR,26.5836504,91.4677305,76,222,113,56,1,45,0,0,0,0,2,1,0,0,0,1,0,0,0,4
BAKSA,DHAMDHAMA,BAGANPARA,BAGANPARA,26.6516086,91.4501686,32,123,198,57,2,18,0,0,0,0,10,0,2,1,0,0,0,0,0,0
BAKSA,DHAMDHAMA,BAGANPARA,BONGAON,26.623615,91.4592533,30,59,126,23,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,DHAMDHAMA,BAGANPARA,KHAGRABARI,26.6213667,91.46691,29,172,26,37,0,29,0,0,0,0,0,2,0,0,0,0,0,0,0,0
BAKSA,DHAMDHAMA,BAGANPARA,UTTARPARA,26.6537833,91.4596133,25,66,93,25,6,6,0,0,0,0,7,0,3,0,1,0,0,0,0,0
BAKSA,DHAMDHAMA,BAGULAMARI,BAGULAMARI,26.6489883,91.4310733,71,207,86,37,0,6,0,0,0,0,4,9,0,1,0,0,0,0,0,0
BAKSA,DHAMDHAMA,BAGULAMARI,BAGULAMARINC,26.6851383,91.4279683,11,15,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
BAKSA,DHAMDHAMA,BAGULAMARI,DADHIGAON,26.6742783,91.4149633,6,5,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,DHAMDHAMA,BAGULAMARI,DIAPAR,26.639765,91.421305,1,15,31,4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0
BAKSA,DHAMDHAMA,BAGULAMARI,MUKTAPUR,26.6203783,91.4372033,9,14,32,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,DHAMDHAMA,BAGULAMARI,ROWMARI,26.6256467,91.4290833,6,124,74,33,0,12,0,0,0,0,10,0,3,0,0,0,0,0,0,0
BAKSA,DHAMDHAMA,GERUA,CHAMERIDWAR,26.6347584,91.4723758,0,38,44,0,0,15,0,0,0,0,3,0,4,0,0,0,0,0,0,1
BAKSA,DHAMDHAMA,GERUA,GERUA,26.6583799,91.4792772,12,66,144,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,DHAMDHAMA,GERUA,KADAMTOLA,26.617465,91.4821031,7,129,4,21,2,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0
BAKSA,DHAMDHAMA,GERUA,MADALTALA,26.629483,91.4855226,13,68,56,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,DHAMDHAMA,GERUA,THALKUCHI,26.6461325,91.4800245,12,104,92,34,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
BAKSA,DHAMDHAMA,GERUA,TUPALIA,26.6412413,91.4726913,1,40,141,4,3,1,0,0,0,0,0,0,3,11,0,0,0,0,0,0
BAKSA,DHAMDHAMA,GHORAMARA,BHERBHERI,26.5663533,91.5102317,21,60,34,57,4,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0
BAKSA,DHAMDHAMA,GHORAMARA,GHORAMARA,26.595925,91.48367,19,60,21,19,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BAKSA,DHAMDHAMA,GHORAMARA,GOALBIL,26.5813283,91.4912083,10,34,17,15,1,15,0,0,0,0,0,0,0,0,0,1,0,0,0,2
BAKSA,DHAMDHAMA,GHORAMARA,GORBHITOR,26.5702659,91.4857204,45,157,16,125,4,34,0,0,0,0,12,1,0,0,0,0,0,0,0,0
BAKSA,DHAMDHAMA,GHORAMARA,HALAPARA,26.6152015,91.4846324,7,27,0,1,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
BAKSA,DHAMDHAMA,GHORAMARA,HARHARIA,26.587115,91.47195,1,44,51,14,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0
BAKSA,DHAMDHAMA,GHORAMARA,JARTALUK,26.591485,91.50054,112,61,9,16,1,15,0,0,0,0,1,0,3,0,2,0,0,0,0,0
BAKSA,DHAMDHAMA,GHORAMARA,NICHLAMARI,26.5973,91.4861033,11,120,29,23,0,15,0,0,0,1,2,1,0,0,0,1,0,0,0,0
BAKSA,DHAMDHAMA,GHORAMARA,NIZBARSIRAL,26.556357,91.4993114,11,26,29,19,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0
BAKSA,DHAMDHAMA,GHORAMARA,UTTARBARSIRAL,26.5515314,91.5061919,31,99,27,29,0,30,0,0,0,0,17,0,1,0,0,0,0,0,0,0
BAKSA,DHAMDHAMA,JOPADONG,BENCHIMARI,26.7015467,91.422565,9,57,47,19,0,1,0,0,0,0,0,1,7,0,0,0,0,0,0,0
BAKSA,DHAMDHAMA,JOPADONG,DAKHINMATHIABARI,26.7273467,91.4391283,0,56,30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,DHAMDHAMA,JOPADONG,DIRRINGAPUR,26.70775,91.412175,0,50,68,18,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
BAKSA,DHAMDHAMA,JOPADONG,JOPADONG,26.727465,91.4262667,2,38,54,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
BAKSA,DHAMDHAMA,JOPADONG,MONIPUR,26.7255283,91.41325,5,78,53,11,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
BAKSA,DHAMDHAMA,JOPADONG,POLACHIAMINGAON,26.6888629,91.4193108,5,44,60,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,DHAMDHAMA,JOPADONG,UDAYPUR,26.7194783,91.4269367,0,16,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,DHAMDHAMA,PAKHAMARA,CHAULKARA,26.7533011,91.3906557,25,287,77,25,0,5,0,0,0,1,5,1,0,0,0,0,0,0,0,0
BAKSA,DHAMDHAMA,PAKHAMARA,KHAMRIGAON,26.6650718,91.4013085,0,69,33,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
BAKSA,DHAMDHAMA,PAKHAMARA,NCCHAULKARA,26.7518509,91.3906702,0,10,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,DHAMDHAMA,PAKHAMARA,PAKHAMARA,26.661718,91.4071246,0,100,84,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
BAKSA,DHAMDHAMA,PASCHIM HAWLY,DHUPGURI,26.4734822,90.9669835,36,96,20,9,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,DHAMDHAMA,SUBANKHATA,DAKHINKUCHI,26.7630703,91.4250732,22,117,128,28,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
BAKSA,DHAMDHAMA,SUBANKHATA,MAITHABARI,26.7426067,91.4360483,9,129,98,37,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0
BAKSA,DHAMDHAMA,SUBANKHATA,SUBANKHATA,26.7599807,91.4170495,11,218,78,12,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0
BAKSA,DHAMDHAMA,SUBANKHATA,SUBANKHATANC,26.7567783,91.4386967,1,18,38,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
BAKSA,DHAMDHAMA,SUBANKHATA,UTTARKUCHI,26.7866483,91.4155967,16,145,106,24,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0
BAKSA,DHAMDHAMA,SUBANKHATA,UTTARSUBANKHATA,26.7872791,91.4139152,6,32,29,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
BAKSA,GOBARDHANA,PASCHIMI HAWLY,BENNIBARI,26.4471755,90.9677387,25,80,98,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,GOBARDHANA,PASCHIMI HAWLY,DHUPGURI,26.44739,90.9677465,39,77,19,9,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,GOBARDHANA,BAHABARI,GYATIGAON,26.6560367,90.997955,49,23,30,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,GOBARDHANA,BAHABARI,KHUTURIJAR,26.62978,91.00787,46,75,14,10,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
BAKSA,GOBARDHANA,BAHBARI,BAHABARI,26.62655,91.0270867,24,34,85,8,4,0,0,0,0,1,0,6,5,0,0,0,0,0,0,0
BAKSA,GOBARDHANA,BAHBARI,MADRIJHAR,26.6555417,91.0403117,0,7,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,GOBARDHANA,BAHBARI,SIMLAGURI,26.6297497,91.0303162,14,13,79,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
BAKSA,GOBARDHANA,BAHBARI,UZANBAHBARI,26.6514866,91.0325594,4,40,12,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
BAKSA,GOBARDHANA,BUNMAJA,KUCHIAKHANDA,26.5332779,91.0148184,24,37,0,25,8,7,0,0,0,0,8,10,0,0,8,0,0,0,0,3
BAKSA,GOBARDHANA,CHUNBARI VCDC,ALENGAMARI,26.6325556,90.9908803,14,20,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,GOBARDHANA,CHUNBARI VCDC,CHUNBARI,26.6270305,90.9905815,46,59,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,GOBARDHANA,CHUNBARI VCDC,NARAYANGURI,26.6524399,90.9926731,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,GOBARDHANA,CHUNBARI VCDC,NON-K-KHAGRABARI,26.6546413,90.990521,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,GOBARDHANA,CHUNBARI VCDC,RAGHABIL,26.6524399,90.9926731,33,32,15,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
BAKSA,GOBARDHANA,UTTAR HOWLY,ATHIABARI,26.4799817,90.986015,18,46,22,19,15,6,0,0,0,0,0,0,0,0,0,0,2,0,0,2
BAKSA,GOBARDHANA,UTTAR HOWLY,LUASHUR,26.4799515,90.9858361,38,70,13,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,GOBARDHANA,BAHBARI,MAYANGPARA,26.6514617,91.0326017,31,52,72,33,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0
BAKSA,JALAH,BORPHENA,BAGRIGURI PATHER,26.6172776,91.0717036,6,93,21,3,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0
BAKSA,JALAH,BORPHENA,BARFENA PATHAR,26.598494,91.0628402,42,101,78,33,5,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0
BAKSA,JALAH,BORPHENA,CHAMUA GATI,26.5842468,91.097847,39,140,124,108,23,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0
BAKSA,JALAH,BORPHENA,GATI,26.6291189,91.064232,25,115,56,6,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0
BAKSA,JALAH,BORPHENA,KHAYERBARI PATHAR,26.6344231,91.0557448,23,108,23,37,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0
BAKSA,JALAH,BORPHENA,KURIBIL,26.6007968,91.0486104,85,34,3,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,JALAH,BORPHENA,SONPAIRABARI,26.6282335,91.0520765,1,75,64,17,9,8,0,0,0,0,0,1,0,3,1,0,0,0,0,0
BAKSA,JALAH,DANGARI GAON,BUNBARI,26.7508709,91.2819204,4,31,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,JALAH,DANGARI GAON,GATI NC,26.7482834,91.2919044,12,61,31,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
BAKSA,JALAH,DANGARI GAON,KARAMTULI,26.7055595,91.304304,17,54,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,JALAH,DANGARI GAON,NALBARI,26.7180578,91.2903032,3,23,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,JALAH,DANGARI GAON,NAOPUTA,26.731688,91.2925371,10,51,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,JALAH,DANGARI GAON,PANIMUDRI,26.6952873,91.2997884,12,47,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,JALAH,DANGARI GAON,TEKELIBHANGA,26.7140226,91.3052072,8,28,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,JALAH,GADHULIGAON,ANCHALI,26.6646167,91.206795,65,170,58,10,11,47,0,0,0,1,0,0,0,0,0,3,0,0,0,22
BAKSA,JALAH,GADHULIGAON,GADHULIGAON,26.6792617,91.2337367,38,78,190,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4
BAKSA,JALAH,GADHULIGAON,KARHANA,26.6892317,91.2147917,89,97,72,21,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0,11
BAKSA,JALAH,GADHULIGAON,KUJIDEOR,26.6656383,91.2188567,14,46,50,6,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,7
BAKSA,JALAH,GADHULIGAON,LAOKHATA,26.7065017,91.23141,22,94,164,5,4,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
BAKSA,JALAH,GHORAMARA RUPAHI,AOHATA,26.6499767,91.05457,18,21,22,18,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,JALAH,GHORAMARA RUPAHI,BHUYANPARA,26.691925,91.106025,68,53,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,JALAH,GHORAMARA RUPAHI,GHORAMARA,26.6709583,91.0974117,17,23,61,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
BAKSA,JALAH,GHORAMARA RUPAHI,GOSAIBHITA,26.6808931,91.0837132,26,56,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,JALAH,GHORAMARA RUPAHI,KAHIBARI,26.6616775,91.0534284,15,16,43,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,JALAH,GHORAMARA RUPAHI,KAMALABARI,26.6515483,91.0811767,79,60,96,16,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,JALAH,GHORAMARA RUPAHI,KUMGURI,26.6814883,91.104605,58,46,75,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,JALAH,GHORAMARA RUPAHI,PALCHIGURI,26.6625674,91.0630319,52,24,58,9,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
BAKSA,JALAH,GHORAMARA RUPAHI,RAJABIL,26.6740764,91.0847793,87,98,179,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
BAKSA,JALAH,GOLA GAON,BATABARI,26.720735,91.2692983,52,46,134,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
BAKSA,JALAH,GOLA GAON,BHALMANUHARBHITA,26.7318083,91.2339191,47,105,158,12,7,16,0,0,0,1,0,0,0,0,0,0,0,0,0,8
BAKSA,JALAH,GOLA GAON,BHUMKIPAR,26.7422367,91.2684567,29,46,20,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4
BAKSA,JALAH,GOLA GAON,BHUTIAPARA NC,26.7497053,91.3022751,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,JALAH,GOLA GAON,DANGARIGAON,26.727695,91.2765283,25,136,91,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,JALAH,GOLA GAON,DANGARIGAON NC,26.7420367,91.2824367,1,19,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BAKSA,JALAH,GOLA GAON,DUBAGAON,26.7237155,91.2510512,36,143,80,42,8,16,0,0,0,0,3,0,0,0,2,0,0,0,0,8
BAKSA,JALAH,GOLA GAON,GOLAGAON,26.729185,91.255445,35,137,13,8,9,10,0,0,0,1,0,0,0,1,0,0,0,0,0,5
BAKSA,JALAH,GOLA GAON,JHARGAON,26.7468633,91.3045283,5,32,27,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1
BAKSA,JALAH,JALAH,BAROPARA,26.6560567,91.2415417,34,38,48,4,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,JALAH,JALAH,BHEBLA,26.6403783,91.237265,35,75,11,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,JALAH,JALAH,DONGPAR,26.6570369,91.2417965,48,29,68,15,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,JALAH,JALAH,GHOGAPAR,26.6334433,91.23847,23,53,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
BAKSA,JALAH,JALAH,JALAH,26.64204,91.21702,128,266,21,29,18,36,0,0,0,1,0,0,0,0,1,0,0,0,0,0
BAKSA,JALAH,JALAH,PASCHIM KHAGRABARI,26.638795000000002,91.2001583,50,142,7,9,13,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,JALAH,JALAH,PUB KHAGRABARI,26.6424017,91.2211833,85,135,87,22,6,19,0,0,0,1,0,0,0,1,5,0,0,0,0,0
BAKSA,JALAH,JALAH GAON,ARKARA,26.6982633,91.2492067,31,57,78,19,3,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0
BAKSA,JALAH,JALAH GAON,BAKUA,26.6759833,91.258385,66,133,33,17,12,3,0,0,0,4,0,0,0,0,12,0,0,0,0,0
BAKSA,JALAH,JALAH GAON,BARCHAKADAL,26.6797711,91.2737104,57,103,29,4,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,JALAH,JALAH GAON,BHULUKAMURI,26.6713817,91.2697767,58,124,48,11,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,JALAH,JALAH GAON,JALA GAON,26.70628,91.2826283,42,95,14,26,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0
BAKSA,JALAH,JALAH GAON,JARABARI,26.6937967,91.2520183,40,51,128,7,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,JALAH,JALAH GAON,SARUCHAKADAL,26.6878368,91.2870981,0,58,45,3,2,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0
BAKSA,JALAH,KAKLABARI,1NO. KAKLABARI,26.7216483,91.1947667,43,93,360,30,1,11,0,0,0,0,0,0,0,3,1,0,0,0,0,0
BAKSA,JALAH,KAKLABARI,BANIAKUCHI,26.7021032,91.2117854,0,52,85,44,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,JALAH,KAKLABARI,HAZUA,26.7062217,91.1957283,20,54,45,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,JALAH,KAKLABARI,MAJRABARI,26.7215517,91.2116733,15,64,34,11,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0
BAKSA,JALAH,KAKLABARI,ODALGURI,26.7200151,91.2175014,8,24,61,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
