district_name,block_name,gp_name,vill_name,lat,long,Dairy,Goatery,Piggery,Backyard_Poultry,Duckery,Fishery_Activity
LAKHIMPUR,DHAKUAKHANA,DIMORUGURI,TELIACHAPARI,27.1710654,94.4095731,0,5,2,1,0,1
LAKHIMPUR,DHAKUAKHANA,DANGDHARA,NO.2 TULSIJAN,27.1485683,94.39333,0,33,0,4,1,6
LAKHIMPUR,DHAKUAKHANA,KHERKATA,NO.1 ALIMURBAZAR,27.1624917,94.4984877,2,31,58,16,3,22
LAKHIMPUR,DHAKUAKHANA,MATMARA,N.C. CHAKANI DANG DHARA,27.1786334,94.4881775,1,89,95,34,22,25
LAKHIMPUR,DHAKUAKHANA,DANGDHARA,TAMAR GAON,27.1268023,94.3869884,4,69,49,13,3,13
LAKHIMPUR,DHAKUAKHANA,KHERKATA,NO.1 TEKELIPHOTA BAGARI,27.1393065,94.4933277,1,113,95,53,19,51
LAKHIMPUR,DHAKUAKHANA,DANGDHARA,N.C. AKENDIGHALI,27.122589,94.389578,0,4,3,0,2,1
LAKHIMPUR,DHAKUAKHANA,DANGDHARA,NO.2 KEKURI PAMUA,27.1163017,94.3643867,0,3,8,0,1,0
LAKHIMPUR,DHAKUAKHANA,DANGDHARA,LATIBAR CHUK,27.1011967,94.35199,0,32,11,2,0,7
LAKHIMPUR,DHAKUAKHANA,KHERKATA,OTHER,27.1482822,94.4724121,1,37,41,5,5,6
LAKHIMPUR,DHAKUAKHANA,SONARI CHAPORI,SONARI CHAPARI,27.1470067,94.35054,0,65,64,4,2,4
LAKHIMPUR,DHAKUAKHANA,DANGDHARA,NO.1 KEKURI PAMUA,27.1032833,94.3721217,0,170,122,9,5,17
LAKHIMPUR,DHAKUAKHANA,PUB DHAKUAKHANA,N.C. THEKERAGURI DAKHIN CHAPAR,27.2583082,94.5334171,0,11,7,3,0,3
LAKHIMPUR,DHAKUAKHANA,DANGDHARA,AKEN DIGHALI,27.1074544,94.391868,0,83,61,11,6,6
LAKHIMPUR,DHAKUAKHANA,DIMORUGURI,DA-GURIDANG DHARA,27.14666,94.4202567,2,121,75,10,2,18
LAKHIMPUR,DHAKUAKHANA,DIMORUGURI,NO.1 DAMUGURI DANGDHARA,27.1608751,94.4347683,0,34,37,1,0,9
LAKHIMPUR,DHAKUAKHANA,PACHIM DHAKUAKHANA,GOHAIN BARI,27.1909349,94.3876574,0,14,39,9,0,4
LAKHIMPUR,DHAKUAKHANA,DANGDHARA,KUMBANG,27.1330087,94.4386153,0,69,45,1,0,6
LAKHIMPUR,DHAKUAKHANA,SONARI CHAPORI,MOYENGIA,27.1505649,94.3468666,0,38,44,3,1,3
LAKHIMPUR,DHAKUAKHANA,KHERKATA,NO.2 TEKELIPHOTA BAGARI,27.1514367,94.5018185,0,7,8,2,2,2
LAKHIMPUR,DHAKUAKHANA,SINGIA,MURTIA PATHAR,27.3023243,94.4946239,0,8,1,3,1,10
LAKHIMPUR,DHAKUAKHANA,PACHIM DHAKUAKHANA,N.C. BARJANPATHAR,27.1898319,94.3858885,0,1,0,2,2,1
LAKHIMPUR,DHAKUAKHANA,KEKURI,NO.1 KOROIGURI,27.1306416,94.3325355,0,23,0,0,1,3
LAKHIMPUR,DHAKUAKHANA,DIMORUGURI,N.C. SIMALUGURI,27.1822033,94.4336224,2,48,4,4,1,9
LAKHIMPUR,DHAKUAKHANA,UTTAR DHAKUAKHANA,MAHEMARI PATHARI,27.2321357,94.4081705,0,4,1,1,0,0
LAKHIMPUR,DHAKUAKHANA,MATMARA,BORHOLA CHAPARI,27.1974528,94.4254435,1,3,3,3,1,6
LAKHIMPUR,DHAKUAKHANA,MADHYA DHAKUAKHANA,BANTOW CHAMUAH PATHAR,27.2166269,94.3950516,0,10,10,2,0,4
LAKHIMPUR,DHAKUAKHANA,HARHI,MAHDHOWA,27.1989201,94.4258269,0,38,0,3,2,11
LAKHIMPUR,DHAKUAKHANA,HARHI,HARHI SAPATIA,27.3013793,94.4897945,3,33,34,3,1,13
LAKHIMPUR,DHAKUAKHANA,UTTAR DHAKUAKHANA,BIRAJARA,27.2456367,94.4303517,0,15,9,0,1,0
LAKHIMPUR,DHAKUAKHANA,SONARI CHAPORI,KEKURI KACHARI,27.1179254,94.3430323,1,32,29,14,2,4
LAKHIMPUR,DHAKUAKHANA,SONARI CHAPORI,NO.1 SUMDIA,27.1088546,94.3429642,0,27,11,10,0,14
LAKHIMPUR,DHAKUAKHANA,UTTAR DHAKUAKHANA,MALABARI,27.2342772,94.4074614,0,29,18,1,1,8
LAKHIMPUR,DHAKUAKHANA,HARHI,NEMUTENGANI,27.2919,94.5292367,1,31,11,2,0,4
LAKHIMPUR,DHAKUAKHANA,HARHI,AMULGURI GAON,27.2797787,94.5068666,0,55,6,6,0,3
LAKHIMPUR,DHAKUAKHANA,PUB DHAKUAKHANA,BARBIL BANDANA N.C.,27.235045,94.5417413,0,52,14,2,1,52
LAKHIMPUR,DHAKUAKHANA,PACHIM DHAKUAKHANA,LECHARA PATHAR,27.1799771,94.3397849,0,34,13,2,2,1
LAKHIMPUR,DHAKUAKHANA,PACHIM DHAKUAKHANA,NAMRUPIA JALBHARI,27.1815583,94.37442,12,65,14,27,6,30
LAKHIMPUR,DHAKUAKHANA,PACHIM DHAKUAKHANA,JARANI CHAPARI,27.1761503,94.3869332,0,24,0,0,2,2
LAKHIMPUR,DHAKUAKHANA,SONARI CHAPORI,OTHER,27.1591769,94.3732552,0,63,46,4,2,1
LAKHIMPUR,DHAKUAKHANA,SINGIA,NO.2 BAGHEDHAPALIYAL,27.28255,94.4333183,0,12,7,1,0,15
LAKHIMPUR,DHAKUAKHANA,SINGIA,NO.3 BAGHEDHAPALIYAL,27.2824513,94.436679,0,4,1,0,0,4
LAKHIMPUR,DHAKUAKHANA,SINGIA,BAGHEDHAPALIYAL,27.270065,94.4247017,0,13,12,0,0,1
LAKHIMPUR,DHAKUAKHANA,PUB DHAKUAKHANA,N.C. MUAMARI,27.2167133,94.5016383,0,48,36,6,3,7
LAKHIMPUR,DHAKUAKHANA,HARHI,HARHI DIMARUGURI,27.2642144,94.4914699,0,13,1,1,0,0
LAKHIMPUR,DHAKUAKHANA,PUB DHAKUAKHANA,N.C. AMLAKHI KUTUR,27.2261854,94.5198487,0,41,25,0,1,14
LAKHIMPUR,DHAKUAKHANA,PUB DHAKUAKHANA,BHOMA KAPSON N.C.,27.2421692,94.5237153,0,51,55,1,2,18
LAKHIMPUR,DHAKUAKHANA,PUB DHAKUAKHANA,N.C. LUTACHUR INDUR,27.2582885,94.5334866,0,65,77,1,7,43
LAKHIMPUR,DHAKUAKHANA,MADHYA DHAKUAKHANA,GOHAIN BARI PATHAR,27.2124331,94.4123219,0,0,6,0,0,1
LAKHIMPUR,DHAKUAKHANA,MADHYA DHAKUAKHANA,DAGHALA CHAPARI,27.2173889,94.4150333,0,3,42,5,0,9
LAKHIMPUR,DHAKUAKHANA,HARHI,MALAHA KHATI,27.2611716,94.4931049,0,9,0,0,0,0
LAKHIMPUR,DHAKUAKHANA,PUB DHAKUAKHANA,N.C. BARBIL,27.2467367,94.545075,0,23,17,1,0,6
LAKHIMPUR,DHAKUAKHANA,PACHIM DHAKUAKHANA,N.C. LECHERA MIRI,27.1792542,94.337495,0,13,17,3,0,0
LAKHIMPUR,DHAKUAKHANA,PACHIM DHAKUAKHANA,MOWKHOWA,27.1571197,94.3406414,2,61,42,7,2,26
LAKHIMPUR,DHAKUAKHANA,PACHIM DHAKUAKHANA,BHAKAT BARI,27.1652066,94.3585081,0,11,14,9,0,5
LAKHIMPUR,DHAKUAKHANA,PUB DHAKUAKHANA,N.C. PAMA MADARGURI,27.2758949,94.5512895,0,27,20,1,1,25
LAKHIMPUR,DHAKUAKHANA,HARHI,HARHI CHAPARI,27.2705492,94.4859285,0,46,21,3,0,6
LAKHIMPUR,DHAKUAKHANA,PUB DHAKUAKHANA,LUTACHUR MAJGAON N C(INDUR N C,27.2823267,94.580495,0,14,24,0,0,10
LAKHIMPUR,DHAKUAKHANA,MATMARA,N.C. KANGKAN CHAPARI BAGHCHUK,27.2142493,94.5077099,0,33,45,8,6,44
LAKHIMPUR,DHAKUAKHANA,MATMARA,MATMARA GAON,27.2161847,94.5256809,1,87,31,9,27,45
LAKHIMPUR,DHAKUAKHANA,PUB DHAKUAKHANA,N.C. BHOMA KAPSON ABAR,27.2567644,94.5518022,0,62,27,4,2,15
LAKHIMPUR,DHAKUAKHANA,PUB DHAKUAKHANA,NO.1 KELKELI,27.2382302,94.490846,0,60,0,4,0,20
LAKHIMPUR,DHAKUAKHANA,DIMORUGURI,N.C. ALIMUR PATIR,27.1298756,94.4605266,0,8,11,3,1,8
LAKHIMPUR,DHAKUAKHANA,DIMORUGURI,ALIMUR BAKULGURI,27.1338141,94.4674941,3,43,51,9,0,18
LAKHIMPUR,DHAKUAKHANA,SINGIA,LAHIBARI,27.2540567,94.4469233,1,23,36,1,1,7
LAKHIMPUR,DHAKUAKHANA,DIMORUGURI,NO.2 DAMUGURI DANGDHARA,27.1521334,94.4405963,0,58,46,4,0,6
LAKHIMPUR,DHAKUAKHANA,PUB DHAKUAKHANA,NO.2 KELKELI,27.2188986,94.4838776,0,5,0,4,0,3
LAKHIMPUR,DHAKUAKHANA,MATMARA,N.C. BHOMA CHUTIA,27.2307322,94.525143,0,19,5,0,1,14
LAKHIMPUR,DHAKUAKHANA,HARHI,KATHALGURI,27.29478,94.5299681,0,22,3,3,5,5
LAKHIMPUR,DHAKUAKHANA,MATMARA,JAGI DANGDHARA,27.215737,94.525164,1,103,46,15,6,10
LAKHIMPUR,DHAKUAKHANA,PUB DHAKUAKHANA,N.C. AMLOKHI BANDANA,27.2341895,94.5333116,0,7,1,0,0,1
LAKHIMPUR,DHAKUAKHANA,UTTAR DHAKUAKHANA,JIAMORIA GAON,27.2255418,94.4560631,7,121,10,57,34,57
UDALGURI,BHERGAON,NO. 1 SONAJULI,NO1SONAJULI,26.739991,91.812752,27,106,25,34,11,3
UDALGURI,BHERGAON,NO. 1 SONAJULI,NO3BARENGAJULI,26.766818,91.799718,3,29,0,0,1,0
UDALGURI,BHERGAON,BHOLATAR,NO2BHOLATAR,26.808732,91.813112,23,119,21,25,4,0
UDALGURI,BHERGAON,BHOLATAR,NO1BHOLATAR,26.808545,91.813393,12,27,3,6,0,0
UDALGURI,BHERGAON,TENKIBASTI,BUDLAPARATE,26.791488,91.794573,38,216,49,4,2,0
UDALGURI,BHERGAON,PASCHIM PATLA,PACHIMPATLA,26.736695,91.811533,4,62,149,41,2,6
UDALGURI,BHERGAON,TENKIBASTI,NO1TENKIBASTI,26.81517,91.783148,6,38,19,4,0,0
UDALGURI,BHERGAON,PASCHIM PATLA,NIZPATLA,26.711006,91.816021,5,15,41,11,0,0
UDALGURI,BHERGAON,TENKIBASTI,NONKESUKLAI,26.808447,91.814003,23,47,27,0,0,0
UDALGURI,BHERGAON,GARUAJHAR,DAKHINGARUAJHAR,26.736881,91.811449,0,122,0,18,5,0
UDALGURI,BHERGAON,GARUAJHAR,NO2NIZGARUAJHAR,26.790635,91.870352,0,135,23,2,0,0
UDALGURI,BHERGAON,ATTAREEKHAT,UTTARNAOBANDHA,26.727938,91.728182,11,131,35,21,5,0
UDALGURI,BHERGAON,BHOLATAR,NO3BHOLATAR,26.73678,91.811689,15,34,11,5,0,0
UDALGURI,BHERGAON,BHERGAMI,DOULCHUBA,26.63478,91.826652,5,64,50,13,5,14
UDALGURI,BHERGAON,ATTAREEKHAT,BARNADIHABI,26.707514,91.748089,2,10,4,2,0,0
UDALGURI,BHERGAON,GOYBARI,DUDGARMAKHA,26.602668,91.792947,13,98,30,2,0,0
UDALGURI,BHERGAON,JABANGAPATHAR,PURANIBHERGAON,26.74019,91.809134,10,55,59,4,0,5
UDALGURI,BHERGAON,ATTAREEKHAT,KATHALBARI,26.700315,91.745974,2,17,10,2,0,0
UDALGURI,BHERGAON,GOYBARI,NO2ROWMARI,26.582264,91.764294,10,80,37,12,0,1
UDALGURI,BHERGAON,GOYBARI,GARANGPARA,26.584875,91.769857,37,62,11,4,0,0
UDALGURI,BHERGAON,KHAGRABARI,DAHALACHUBA,26.690331,91.772424,24,41,58,13,2,5
UDALGURI,BHERGAON,ORENGAJULI,NCORENGAJULI,26.813947,91.845217,2,4,2,1,0,0
UDALGURI,BHERGAON,NONAIKHUTI,NONAIPARATE,26.736658,91.811575,17,134,17,25,5,0
UDALGURI,BHERGAON,BAMUNJULI,NO1SAMRANG,26.843018,91.828329,10,15,35,0,0,0
UDALGURI,BHERGAON,ATTAREEKHAT,NAOBANDHA,26.72137,91.753425,7,73,37,8,12,0
UDALGURI,BHERGAON,RAJAGARH,DHARAMJULIJUNGLE,26.737006,91.811491,21,136,6,2,2,0
UDALGURI,BHERGAON,ORENGAJULI,DRENGAJULITE,26.816688,91.861498,17,274,42,31,15,4
UDALGURI,BHERGAON,BHOLATAR,NO2NEWLY,26.826664,91.817942,1,17,6,3,0,0
UDALGURI,BHERGAON,GOYBARI,AMBIKATE,26.599338,91.776815,8,31,14,2,0,1
UDALGURI,BHERGAON,BHOLATAR,THALUNGJHARNONKESUKLAI,26.834982,91.815612,5,4,5,0,0,0
UDALGURI,BHERGAON,GOYBARI,SYAMABARI,26.599248,91.776768,0,26,24,0,0,0
UDALGURI,BHERGAON,PASCHIM PATLA,DAROGACHUBA,26.738259,91.808501,10,45,142,13,2,4
UDALGURI,BHERGAON,GOYBARI,THAKURIAPARA,26.736968,91.81167,33,57,6,18,14,23
UDALGURI,BHERGAON,TOTOLAPARA,BABARIKHAT,26.737841,91.811368,0,38,110,28,6,17
UDALGURI,BHERGAON,TOTOLAPARA,UDMARI,26.660453,91.845668,1,52,99,19,4,14
UDALGURI,BHERGAON,RAJAGARH,NO3RAJAGARH,26.768632,91.74561,4,7,2,0,0,0
UDALGURI,BHERGAON,KHASIACHUBA,KHASIACHUBA,26.736782,91.812072,0,18,77,19,4,11
UDALGURI,BHERGAON,TOTOLAPARA,KAKALBHANGI,26.655568,91.854483,0,40,49,20,5,6
UDALGURI,BHERGAON,RAJAGARH,NO2RAJAGARH,26.756508,91.737859,41,98,6,18,1,0
UDALGURI,BHERGAON,KALIKHOLA,UTTARKALIKHOLA,26.778357,91.858471,17,73,0,22,5,1
UDALGURI,BHERGAON,TOTOLAPARA,NAGRACHARA,26.674714,91.865124,4,28,44,12,5,15
UDALGURI,BHERGAON,RAJAGARH,KHOIRAJHAR,26.746608,91.725454,9,5,1,1,0,0
UDALGURI,BHERGAON,NAGACHUBA,NO1SINGRIMARI,26.683558,91.859283,16,45,59,5,0,0
UDALGURI,BHERGAON,MWILAPARA,BORAKHAT,26.632028,91.897868,0,27,8,4,0,1
UDALGURI,BHERGAON,RAJAGARH,ATTERIKHATKHOIRAGRANT,26.764874,91.714757,17,87,45,24,0,6
UDALGURI,BHERGAON,NAGACHUBA,DINGDONGPARA,26.697391,91.853428,12,24,58,3,0,0
UDALGURI,BHERGAON,TOTOLAPARA,TOTOLAPARA,26.684282,91.833813,2,63,126,32,6,11
UDALGURI,BHERGAON,KHASIACHUBA,BUDURAHABI,26.691339,91.784976,1,18,48,12,3,10
UDALGURI,BHERGAON,DIMAKUCHI,NO1UTTARDIMAKUCHI,26.769633,91.819352,76,126,118,223,3,5
UDALGURI,BHERGAON,TENKIBASTI,NO2TENKIBASTI,26.817935,91.797127,26,11,6,4,0,0
UDALGURI,BHERGAON,KALIKHOLA,DAKHINKALIKHOLA,26.774411,91.864652,50,35,1,4,0,0
UDALGURI,BHERGAON,BUDURA,THANAPARA,26.736692,91.81213,8,14,35,24,2,9
UDALGURI,BHERGAON,RAJAGARH,NO1RAJAGARH,26.774858,91.721063,23,48,4,7,0,0
UDALGURI,BHERGAON,KHASIACHUBA,SUWALA,26.736749,91.811542,6,43,15,2,2,1
UDALGURI,BHERGAON,BUDURA,KOCHARIPARA,26.645922,91.794068,10,12,29,9,1,7
UDALGURI,BHERGAON,ORENGAJULI,NO1SAGUNBARI,26.738259,91.808501,0,22,22,0,0,0
UDALGURI,BHERGAON,NAGACHUBA,GALACHUBA,26.694028,91.84934,18,47,54,24,2,0
UDALGURI,BHERGAON,KHASIACHUBA,KHASIAPATHAR,26.67018,91.793337,0,12,44,5,0,6
UDALGURI,BHERGAON,BUDURA,DONGPARA,26.650482,91.786928,9,12,32,6,1,17
UDALGURI,BHERGAON,KHASIACHUBA,NO2SINGRIBARI,26.712037,91.757893,0,62,49,14,2,3
UDALGURI,BHERGAON,TENKIBASTI,NO3TENKIBASTI,26.829672,91.796788,8,21,10,0,0,0
UDALGURI,BHERGAON,ORENGAJULI,NO2SAGUNBARI,26.857298,91.852329,0,14,16,0,0,0
UDALGURI,BHERGAON,KHASIACHUBA,NO1KHAGRABARI,26.704026,91.774633,0,44,47,15,3,4
UDALGURI,BHERGAON,PASCHIM PATLA,BALISITHA,26.69829,91.812867,6,29,21,19,1,1
UDALGURI,BHERGAON,RAJAGARH,NO4RAJAGARH,26.759382,91.765983,42,89,10,6,1,1
UDALGURI,BHERGAON,NONAIKHUTI,NONAIKHUTI,26.846851,91.873149,3,60,9,6,2,0
UDALGURI,BHERGAON,NONAIKHUTI,UTTARGARUAJHAR,26.835359,91.880555,0,16,5,3,2,1
UDALGURI,BHERGAON,MWILAPARA,DAROGAKHAT,26.624745,91.858654,6,85,124,9,3,5
UDALGURI,BHERGAON,GOPACHACHUBA,JAGANNATHJHAR,26.617057,91.75951,5,106,19,25,5,10
UDALGURI,BHERGAON,OTHER,HAHCHARA,26.724411,91.84825,9,30,50,13,4,17
UDALGURI,BHERGAON,MWILAPARA,BOGPURI,26.629527,91.851495,7,47,46,12,0,5
UDALGURI,BHERGAON,RAJAGARH,NO2BARENGAJULI,26.776585,91.775635,96,131,1,4,6,2
UDALGURI,BHERGAON,RAJAGARH,NO1BARENGAJULI,26.786536,91.773176,75,116,1,11,0,0
UDALGURI,BHERGAON,ATTAREEKHAT,NAOBANDHAHABI,26.715657,91.738825,1,22,41,2,0,3
UDALGURI,BHERGAON,BAMUNJULI,NONAIKASH,26.843018,91.828329,4,26,94,0,0,0
UDALGURI,BHERGAON,ATTAREEKHAT,KHAIRAJHAR,26.746517,91.725554,0,16,0,0,0,0
UDALGURI,BHERGAON,PANESHELI,DHOPGURI,26.660967,91.752887,1,15,21,24,1,8
UDALGURI,BHERGAON,OTHER,DIMAKUCHI T.E,26.748931,91.838759,8,147,27,29,5,2
UDALGURI,BHERGAON,RUPAKHAT,BARTANGLA,26.653208,91.87994,78,239,93,17,1,5
UDALGURI,BHERGAON,NONAIKHUTI,NO1NIZGAMAJHAR,26.736626,91.811561,9,29,6,0,1,1
UDALGURI,BHERGAON,BHERGAMI,GHOGAPARA,26.629363,91.821075,2,28,21,8,0,0
UDALGURI,BHERGAON,GOPACHACHUBA,CHEWNI,26.605075,91.745212,8,33,115,16,5,7
UDALGURI,BHERGAON,GOYBARI,NICHILAMARI,26.586247,91.778074,20,58,0,16,5,8
UDALGURI,BHERGAON,DIMAKUCHI,NO3UTTARDIMAKUCHI,26.753948,91.817587,11,66,8,16,2,0
UDALGURI,BHERGAON,NONAIKHUTI,NO1GARUAJHAR,26.805762,91.876759,44,68,18,10,0,0
UDALGURI,BHERGAON,ORENGAJULI,ORENGAJULIVILLAGE,26.846015,91.846591,1,8,0,0,0,0
UDALGURI,BHERGAON,GOPACHACHUBA,GOPACHACHUBA,26.620333,91.792383,2,14,85,19,8,29
UDALGURI,BHERGAON,BHERGAMI,PARBAHUCHUBA,26.649592,91.8298,6,77,97,10,1,6
UDALGURI,BHERGAON,RUPAKHAT,PURANITANGLA,26.632113,91.822234,35,44,101,8,0,0
UDALGURI,BHERGAON,DIMAKUCHI,BUDLAPARAGAON,26.769423,91.819188,0,10,0,1,0,0
UDALGURI,BHERGAON,GARUAJHAR,NO1NIZGARUAJHAR,26.778982,91.872332,8,93,2,6,3,1
UDALGURI,BHERGAON,GOYBARI,TAMOLBARI,26.608875,91.755138,16,40,22,19,8,21
UDALGURI,BHERGAON,RUPAKHAT,RUPAKHAT,26.633191,91.824367,40,96,44,1,0,0
UDALGURI,BHERGAON,BHERGAMI,PARBAHUHABI,26.656832,91.817869,6,39,15,10,2,2
UDALGURI,BHERGAON,KHASIACHUBA,PATALAHABI,26.679387,91.780706,10,0,25,4,1,5
UDALGURI,BHERGAON,BHERGAMI,MAHALIAPARA,26.637387,91.818799,11,38,43,16,1,4
UDALGURI,BHERGAON,ATTAREEKHAT,ATTAREEKHATLINE,26.723807,91.74809,13,183,55,59,11,3
UDALGURI,BHERGAON,NAGACHUBA,NIZSEKHAR,26.693757,91.828515,2,0,6,7,1,5
UDALGURI,BHERGAON,GOYBARI,KRISHNASAKHAIBINITE,26.608747,91.755,1,6,0,1,0,0
UDALGURI,BHERGAON,GOPACHACHUBA,KHUSIGAON,26.62467,91.782682,3,51,25,0,0,25
UDALGURI,BHERGAON,SUKLAI,NO4BARENGAJULI,26.738259,91.808501,0,1,0,6,0,0
UDALGURI,BHERGAON,SUKLAI,NO3SUKLAI,26.726863,91.777225,6,100,2,10,0,0
UDALGURI,BHERGAON,JABANGAPATHAR,JABANGAHABI,26.66974,91.800763,4,23,37,2,4,5
UDALGURI,BHERGAON,OTHER,SANTIPUR,26.736648,91.81162,0,3,13,0,0,0
UDALGURI,BHERGAON,NAGACHUBA,NAGACHUBA,26.716197,91.863125,16,37,67,19,1,13
UDALGURI,BHERGAON,PASCHIM PATLA,SIMALUGURI,26.719237,91.795958,15,29,45,24,0,2
UDALGURI,BHERGAON,GOPACHACHUBA,BARIGAON,26.632384,91.771378,1,35,60,14,3,1
UDALGURI,BHERGAON,BHERGAMI,HARSAPARA,26.638962,91.862473,61,90,72,2,0,28
UDALGURI,BHERGAON,BHERGAMI,HARSARAPARAPART,26.642448,91.857908,0,5,1,0,0,0
UDALGURI,BHERGAON,BUDURA,BUDURAGAON,26.665988,91.782878,6,11,31,4,0,7
UDALGURI,BHERGAON,PANESHELI,OTHER,26.66773,91.742779,6,13,15,3,3,2
UDALGURI,BHERGAON,DIMAKUCHI,NO2UTTARDIMAKUCHI,26.769803,91.819613,11,70,6,12,2,0
UDALGURI,BHERGAON,BUDURA,BETAGAON,26.666043,91.783162,6,23,45,11,1,10
UDALGURI,BHERGAON,TOTOLAPARA,BURHAPUJASHALI,26.672166,91.826037,0,26,26,11,1,7
UDALGURI,BHERGAON,RAJAGARH,OTHER,26.757788,91.800647,9,0,0,0,0,0
UDALGURI,BHERGAON,GOPACHACHUBA,NO1ROWMARI,26.622662,91.783553,0,43,13,1,0,0
UDALGURI,BHERGAON,RUPAKHAT,OTHER,26.65476,91.893593,3,20,1,0,0,0
UDALGURI,BHERGAON,JABANGAPATHAR,BHERGAONTE,26.646105,91.824702,2,58,19,5,6,1
UDALGURI,BHERGAON,GOPACHACHUBA,MALMURA,26.593942,91.74858,1,63,115,2,14,13
UDALGURI,BHERGAON,RUPAKHAT,HATIBANDHA,26.654088,91.88871,4,42,79,11,0,0
UDALGURI,BHERGAON,RUPAKHAT,GHURNIKHAT,26.671615,91.879922,11,40,34,3,0,2
UDALGURI,BHERGAON,RUPAKHAT,CHARANPARA,26.636398,91.89833,9,114,37,16,6,15
UDALGURI,BHERGAON,PANESHELI,PANISHELI,26.670025,91.735784,8,22,0,24,0,4
UDALGURI,BHERGAON,RUPAKHAT,DULIAPARA,26.628443,91.898373,5,30,51,3,3,7
UDALGURI,BHERGAON,PANESHELI,NO2KHAGRABARI,26.662555,91.765662,5,4,40,14,0,5
UDALGURI,BHERGAON,KALIKHOLA,KALIKHOLA,26.78174,91.853818,22,73,2,15,1,1
UDALGURI,BHERGAON,BAMUNJULI,BHUTIAJHAR,26.850055,91.83828,0,18,7,0,0,0
UDALGURI,BHERGAON,BAMUNJULI,BAMUNJULITE,26.85009,91.838445,7,100,31,39,1,0
UDALGURI,BHERGAON,BAMUNJULI,NO2BAMUNJULI,26.81758,91.834323,15,62,12,0,0,0
UDALGURI,BHERGAON,BAMUNJULI,NO1BAMUNJULI,26.809588,91.83506,3,28,17,5,0,2
UDALGURI,BHERGAON,BAMUNJULI,NO2SAMRANG,26.842251,91.830767,6,23,9,0,0,0
UDALGURI,BHERGAON,KHAGRABARI,DAHALAHABI,26.689719,91.753109,26,100,55,26,2,6
UDALGURI,BHERGAON,SUKLAI,SUKLAIKHUTI,26.755242,91.767085,43,173,0,44,0,0
UDALGURI,BHERGAON,DIMAKUCHI,OTHER,26.769875,91.818182,0,5,17,9,3,2
UDALGURI,BHERGAON,NO. 1 SONAJULI,BARENGAJULITE,26.736912,91.808538,34,128,16,20,5,2
UDALGURI,BHERGAON,OTHER,NO 1DIMAKUCHI,26.748498,91.839242,3,2,7,0,0,0
UDALGURI,BHERGAON,OTHER,GAON DIMAKUCH,26.746412,91.830828,13,38,21,4,0,0
UDALGURI,BHERGAON,OTHER,NO1 DIMAKUCHI,26.746458,91.83079,3,2,7,0,0,0
UDALGURI,BHERGAON,OTHER,NO 3 UTTAR DIMAKUCHI,26.753938,91.858415,13,38,21,4,0,0
UDALGURI,BHERGAON,PANESHELI,PATALAGAON,26.664105,91.768031,0,13,39,59,2,5
LAKHIMPUR,NOWBOICHA,PACHIM TELAHI,DULIA MOUT,27.1224817,94.1039483,27,137,0,29,18,51
LAKHIMPUR,NOWBOICHA,UTTAR TELAHI,NA-PAMUA,27.1813079,94.1361832,3,42,0,24,16,0
LAKHIMPUR,NOWBOICHA,PACHIM TELAHI,BAMUNGOYAN,27.0983867,94.0629367,1,24,48,11,18,24
LAKHIMPUR,NOWBOICHA,PANIGAON,BOCHA GAON,27.1322741,94.1154137,0,255,0,97,69,92
LAKHIMPUR,NOWBOICHA,PACHIM TELAHI,NO.2 DULIAPATHAR,27.0792589,94.1069471,0,51,0,4,4,9
LAKHIMPUR,NOWBOICHA,PACHIM TELAHI,NO.2 JORKHAT,27.1186267,94.0891917,0,75,4,21,3,9
LAKHIMPUR,NOWBOICHA,PUB TELAHI,NA-ALI MIRI N.C.,27.1464794,94.135451,18,133,29,3,6,0
LAKHIMPUR,NOWBOICHA,PUB TELAHI,DAFALAKATA N.C.,27.0581636,94.2155241,14,105,64,65,6,5
LAKHIMPUR,NOWBOICHA,PUB TELAHI,JENGRAI N.C.,27.1135986,94.2499342,3,76,48,18,5,16
LAKHIMPUR,NOWBOICHA,PUB TELAHI,BALIJAN N.C.,27.0991567,94.2174583,0,98,24,22,1,0
LAKHIMPUR,NOWBOICHA,PANIGAON,CHENGAMARI MIRI,27.06903,94.0999417,0,28,0,0,9,0
LAKHIMPUR,NOWBOICHA,PANIGAON,KANHI DUWAR N.C.,27.08029,94.1280283,1,30,11,0,0,0
LAKHIMPUR,NOWBOICHA,MADHYA TELAHI,KHAGA KANAKPUR,27.146504,94.135518,2,197,17,34,1,42
LAKHIMPUR,NOWBOICHA,MADHYA TELAHI,HALUAJAN,27.1512884,94.144675,0,46,0,22,6,21
LAKHIMPUR,NOWBOICHA,PANIGAON,MUDOIBIL N.C.,27.06337,94.11896,3,50,0,6,3,4
LAKHIMPUR,NOWBOICHA,PACHIM TELAHI,TATIEMARA,27.0746206,94.0657678,0,20,48,4,0,2
LAKHIMPUR,NOWBOICHA,SUBANSIRI,NO.2 HATIMARA,27.1468055,94.1357827,0,144,47,11,11,5
LAKHIMPUR,NOWBOICHA,PACHIM TELAHI,DHENUDHARIA KATHANI,27.1483954,94.0908065,0,4,0,2,1,2
LAKHIMPUR,NOWBOICHA,MADHYA TELAHI,NO.1 DOLPATA,27.1299533,94.1447983,5,63,0,3,1,10
